species,address,latitude,longitude
New Zealand Xmas Tree,1503X Sunset Blvd,37.7589316586961,-122.49559652289
Sycamore: London Plane,598X Folsom St,37.7857010547146,-122.396650633541
Brisbane Box,299 Cashmere St,37.735737807149,-122.384238463729
Sycamore: London Plane,650 King St,37.7704822465918,-122.401760131441
Sycamore: London Plane,265X Arguello Blvd,37.785739113973,-122.459270155999
New Zealand Xmas Tree,651 47th Ave,37.7758695961596,-122.508148538223
Cherry Plum,1546 Hampshire St,37.7483108474357,-122.406613073036
New Zealand Xmas Tree,428 Gold Mine Dr,37.7392288602271,-122.437678331792
Swamp Myrtle,3308 Jennings St,37.7193763737002,-122.395683481624
Brisbane Box,1610 Innes Ave,37.7400780324848,-122.389816171494
Swamp Myrtle,3520 Baker St,37.8036383025204,-122.446913736078
Brisbane Box,1425 Lake St,37.7861520282895,-122.474668842131
Brisbane Box,400X Portola Dr,37.7459611589878,-122.450098191397
Sycamore: London Plane,12 Broderick St,37.7702567929216,-122.438452608033
Sycamore: London Plane,743 Foerster St,37.7346799803076,-122.448958173673
Brisbane Box,2100X Lake St,37.7859645990864,-122.4821242546
Brisbane Box,1721 19th Ave,37.7556905489205,-122.476717329726
Sycamore: London Plane,1100X California St,37.7915243563093,-122.414005772556
Swamp Myrtle,91 06th Ave,37.7868775179108,-122.464787651753
Swamp Myrtle,83 Cuvier St,37.7338200001849,-122.428553784249
Swamp Myrtle,3790X 19th Ave,37.7197668572984,-122.474736447703
Sycamore: London Plane,3281 Jackson St,37.7906082628077,-122.448751451221
Sycamore: London Plane,34 Maple St,37.7901056424074,-122.455587678197
Sycamore: London Plane,111 BAY ST,37.8058611737053,-122.408997391272
Swamp Myrtle,736 14th St,37.7677490306877,-122.429781635515
New Zealand Xmas Tree,601X 30th Ave,37.7764040194223,-122.489922403821
Swamp Myrtle,98 Cedar St,37.7864089064042,-122.41967145198
Brisbane Box,280X Lake St,37.7868470540675,-122.462316907107
New Zealand Xmas Tree,801 47th Ave,37.7731670665249,-122.507954131119
Swamp Myrtle,800x CAYUGA AVE,37.7250330011493,-122.438115670551
Sycamore: London Plane,819 GROVE ST,37.7768093383019,-122.430584774245
Sycamore: London Plane,1170 MARKET ST,37.7794467461399,-122.413935760564
Cherry Plum,534 04th St,37.7790327294989,-122.397541189965
New Zealand Xmas Tree,1960 Noriega St,37.7539819798207,-122.484824163048
Brisbane Box,3929 18th St,37.761044210169,-122.431229551523
New Zealand Xmas Tree,461 Hoffman Ave,37.7499155185049,-122.440451653919
Swamp Myrtle,1623 Ocean Ave,37.7245382568129,-122.459726533577
Brisbane Box,351 09th St,37.7731170407572,-122.410588595525
Brisbane Box,1500X Portola Dr,37.7366787380665,-122.469329833584
New Zealand Xmas Tree,570 Polk St,37.7818778477773,-122.418836000828
Cherry Plum,250 San Benito Way,37.7324316492617,-122.467005706906
Cherry Plum,3213 Pierce St,37.7998176470232,-122.439492052127
New Zealand Xmas Tree,810 Douglass St,37.7505354058999,-122.438497252644
Cherry Plum,2310 29th Ave,37.7441776312875,-122.486439131059
Sycamore: London Plane,201 Market St,37.7925346376143,-122.397018507215
New Zealand Xmas Tree,3301 Geary Blvd,37.7813620597582,-122.454409481549
New Zealand Xmas Tree,219 Roosevelt Way,37.7662671421469,-122.439802363193
Cherry Plum,1960 Bryant St,37.7620829393025,-122.410254577989
New Zealand Xmas Tree,345X Roosevelt Way,37.7652311289718,-122.442210131131
New Zealand Xmas Tree,400 Dellbrook Ave,37.7536619934296,-122.452633274131
Sycamore: London Plane,3095 Pacific Ave,37.7918569498897,-122.44594671487
Swamp Myrtle,489 Vallejo St,37.7989403286997,-122.405495644528
New Zealand Xmas Tree,1501 Fulton St,37.7762930788063,-122.441654341711
Swamp Myrtle,1606 20th St,37.7600172487192,-122.397527790602
New Zealand Xmas Tree,2600 Balboa St,37.7762681633402,-122.486860577043
Brisbane Box,270 Valencia St,37.7685049676902,-122.422432997339
Brisbane Box,226 Monterey Blvd,37.7316820562725,-122.440434906742
Swamp Myrtle,240 Jones St,37.7837396556058,-122.412465881408
Swamp Myrtle,249 Duboce Ave,37.7695733296873,-122.425573386006
Cherry Plum,1960 Bryant St,37.7622158042445,-122.410273457476
Brisbane Box,1636 Hyde St,37.7960402012356,-122.418342384404
Sycamore: London Plane,1099 Ofarrell St,37.784510433048,-122.422574553491
Brisbane Box,45 Church St,37.7696580386284,-122.429082927359
Brisbane Box,230 Farallones St,37.7140967660267,-122.460212618242
Swamp Myrtle,1189 La Salle Ave,37.7311460432509,-122.381489672414
Cherry Plum,1934 09th Ave,37.7521751163927,-122.465410795884
Cherry Plum,1931 34th Ave,37.7510664757994,-122.492465132432
New Zealand Xmas Tree,25 McLaren Ave,37.7862183841066,-122.488840102882
Sycamore: London Plane,3200 California St,37.7872475736681,-122.447622377587
Sycamore: London Plane,105 West Portal Ave,37.7395231391689,-122.467022655462
Cherry Plum,1250 Pacheco St,37.7506987541246,-122.47355424626
Sycamore: London Plane,975 GROVE ST,37.7765693225087,-122.432453909789
Cherry Plum,65 Winfield St,37.744156217146,-122.417417663665
New Zealand Xmas Tree,835 Judah St,37.7618636899666,-122.471163331836
Swamp Myrtle,2158 Beach St,37.8036421318499,-122.444576282063
Brisbane Box,1785 Golden Gate Ave,37.7784758923523,-122.439926121657
Cherry Plum,2330 Cecelia Ave,37.7446769993137,-122.472140704191
Cherry Plum,184 Ewing Ter,37.780493382223,-122.448805471636
Cherry Plum,325 Edna St,37.729463692283296,-122.446629564729
Sycamore: London Plane,350X The Embarcadero,37.7980602547356,-122.396359500707
Sycamore: London Plane,397 05th St,37.7793321462044,-122.401995938922
Swamp Myrtle,1523 O'Farrell St,37.7811152908735,-122.446629654344
Brisbane Box,322 06th St,37.7781410078025,-122.405285735451
Swamp Myrtle,330 Lakeview Ave,37.7177051527504,-122.453110785357
Swamp Myrtle,6252 03rd St,37.7214731100383,-122.396206669426
Swamp Myrtle,5400 Mission St,37.7135578958457,-122.443895829824
Brisbane Box,1399 Cesar Chavez St,37.7500712934283,-122.391391267014
Swamp Myrtle,175 Downey St,37.7657310553579,-122.446987565935
Swamp Myrtle,479 Natoma St,37.7805278555093,-122.407165340221
Sycamore: London Plane,220 San Anselmo Ave,37.7345084743812,-122.464500562351
Sycamore: London Plane,1820 The Embarcadero,37.8068244755353,-122.406491289346
Brisbane Box,101X Franklin St,37.7752353575277,-122.421048133036
Brisbane Box,95 Vallejo St,37.7997198718298,-122.399193965431
Brisbane Box,1615X Mission St,37.7725476481609,-122.418747213269
Brisbane Box,550 15th St,37.7672125031905,-122.40644158024
Swamp Myrtle,2303 24th Ave,37.744585360466,-122.48126452014
New Zealand Xmas Tree,75 27th Ave,37.7880886178397,-122.487750306256
Cherry Plum,350@ 15TH ST Church St,37.765297871621,-122.428830352729
New Zealand Xmas Tree,22 Hawkins Ln,37.7347860393267,-122.383645581171
Sycamore: London Plane,475 Valencia St,37.7653523652356,-122.421824695154
Sycamore: London Plane,980 Houston St,,
Swamp Myrtle,5440 Mission St,37.7133312217353,-122.444138438145
Sycamore: London Plane,2401x SCOTT ST,37.7920333111805,-122.440130949989
Sycamore: London Plane,1640 Steiner St,37.7844908059076,-122.434546214403
Sycamore: London Plane,405 Howard St,37.789029636956,-122.395256923282
Cherry Plum,3991 20th St,37.7578976743831,-122.430024909832
Swamp Myrtle,1250X La Salle Ave,37.7321150500381,-122.382804339533
Cherry Plum,1100 Eugenia Ave,37.7402616738659,-122.414448140958
Cherry Plum,127 Melrose Ave,37.7337511552895,-122.444960852881
Swamp Myrtle,1678 24th Ave,37.756278676893,-122.481912510186
Brisbane Box,677 Ellis St,37.7842227210524,-122.417245491187
Cherry Plum,777 02nd Ave,37.7745524429212,-122.459611551022
New Zealand Xmas Tree,1398X Hudson Ave,37.7378907724364,-122.384343456887
Sycamore: London Plane,619 Central Ave,37.7754139955468,-122.444725949586
Cherry Plum,48 Brentwood Ave,37.733811460225,-122.454781859719
New Zealand Xmas Tree,2770 Lyon St,37.7964207178962,-122.446905879625
New Zealand Xmas Tree,145 Swiss Ave,37.7363553287114,-122.437885014453
New Zealand Xmas Tree,8201 Geary Blvd,37.7789784940781,-122.50745804548
Sycamore: London Plane,900 North Point St,37.8054377173305,-122.42310929396
New Zealand Xmas Tree,2601 Sunset Blvd,37.7380188230683,-122.494504099425
Cherry Plum,82 Aptos Ave,37.7305802761481,-122.466239197388
Sycamore: London Plane,94 Ardath Ct,37.73409045999,-122.381871694314
Cherry Plum,1225 York St,37.7524425981407,-122.40805970976
Sycamore: London Plane,381 Broadway,37.7981731818154,-122.403603621126
Cherry Plum,1684 09th Ave,37.7569083391631,-122.465724367884
Brisbane Box,400 Cherry St,37.786296455158,-122.456702293584
Cherry Plum,2918 23rd St,37.7543912095112,-122.410571007489
New Zealand Xmas Tree,114 27th Ave,37.7871836473809,-122.487314532569
Cherry Plum,678 Clipper St,37.7487175469637,-122.440010405335
New Zealand Xmas Tree,1574 24th Ave,37.7582414708565,-122.48205183354
Cherry Plum,479 Naples St,37.7212171573269,-122.430840691862
Sycamore: London Plane,133 Richardson Ave,37.7999224054595,-122.446681033829
New Zealand Xmas Tree,1611 Noriega St,37.7539405298718,-122.481171610101
Cherry Plum,1601 Quesada Ave,37.7322598587405,-122.389702200572
Sycamore: London Plane,1445X Harrison St,37.7711107319532,-122.411772383651
Cherry Plum,555 Florida St,37.7622809774576,-122.411053219069
Brisbane Box,1099 Cabrillo St,37.775012273795,-122.470122142574
Swamp Myrtle,645 Hyde St,37.786880990198,-122.416662434642
Brisbane Box,757 Peninsula Ave,,
Brisbane Box,100X Cargo Way,37.7417536466133,-122.379346585295
Sycamore: London Plane,1975 Post St,37.7849326895546,-122.434269149206
Brisbane Box,3462X 19th Ave,37.7250492609916,-122.474754004974
Cherry Plum,2555 Union St,37.7962817141912,-122.441339141794
Brisbane Box,270 Valencia St,37.7685569936644,-122.422329443591
Swamp Myrtle,1201 Ocean Ave,37.7236360780041,-122.455447239557
Swamp Myrtle,1900x Alemany Blvd,37.7202240162157,-122.439520637988
Brisbane Box,99 Henry St,37.7666239328727,-122.433138139519
Sycamore: London Plane,2891 Broadway,37.7929931110992,-122.444438260438
New Zealand Xmas Tree,713X Mendell St,37.7386856787052,-122.38657927131
Swamp Myrtle,2302 Steiner St,37.7906957857362,-122.435813067736
Cherry Plum,1 San Rafael Way,37.7344428040878,-122.470419411726
Brisbane Box,580 Beach St,37.8069695074103,-122.418570604471
Cherry Plum,339 Faxon Ave,37.7207363078351,-122.46031053208
Sycamore: London Plane,183 Bartlett St,37.7539745914644,-122.419662762724
New Zealand Xmas Tree,8201 Geary Blvd,37.7789749774114,-122.507520334668
Cherry Plum,20 Belmont Ave,37.7629783960584,-122.454421821532
New Zealand Xmas Tree,2501 Sunset Blvd,37.7391547663784,-122.494365076907
Sycamore: London Plane,450x The Embarcadero,37.7945641160812,-122.393327712917
Sycamore: London Plane,800 Howard St,37.7828130876904,-122.403479933765
Sycamore: London Plane,2901 Clay St,37.7897652904825,-122.441133489334
Cherry Plum,84 Saturn St,37.7626661748135,-122.442693935395
Cherry Plum,2116@ JACKSON Baker St,37.7910384517219,-122.444352688146
New Zealand Xmas Tree,40 21st Ave,37.7866340887913,-122.480802059375
Cherry Plum,690x Benton Ave,37.7338081055982,-122.417045435619
Swamp Myrtle,1560 Turk St,37.7802178767038,-122.434927920426
Cherry Plum,203 Bartlett St,37.7536963163316,-122.419608473872
Cherry Plum,2441 21st Ave,37.7421817580184,-122.477861914162
Brisbane Box,1132 Valencia St,37.754741288696,-122.421029181876
Brisbane Box,639 14th Ave,37.7761059040631,-122.472569257531
Cherry Plum,,,
New Zealand Xmas Tree,2330 35th Ave,37.7435555192264,-122.492836721295
Sycamore: London Plane,1000 California St,37.7919017434497,-122.410858505631
Swamp Myrtle,1935 34th Ave,37.7509959848908,-122.492439326416
Cherry Plum,1 Belmont Ave,37.763041681342,-122.454796955733
New Zealand Xmas Tree,2600 Jackson St,37.7921002129054,-122.438013950693
Brisbane Box,2800 Leavenworth St,37.8070126325882,-122.418867983279
New Zealand Xmas Tree,550 10th St,37.7696473200398,-122.408978884401
Sycamore: London Plane,300X King St,37.7763988431969,-122.394135578218
Cherry Plum,3650 17th St,37.7630797963198,-122.427461511029
Cherry Plum,1 Alpha St,37.7159994174075,-122.402038569068
Brisbane Box,2585 03rd St,37.7555806376415,-122.387865613929
Brisbane Box,1011 Bush St,37.7894324278925,-122.413921073544
Brisbane Box,820 Gough St,37.7812654893385,-122.423782374475
Swamp Myrtle,1450 Armstrong Ave,37.7248172716421,-122.389580707536
Swamp Myrtle,952 Delano Ave,37.7167806236002,-122.447259868958
Cherry Plum,230 San Fernando Way,37.7327285245033,-122.469625221338
Sycamore: London Plane,2175 Market St,37.7662958713544,-122.43027721832
Sycamore: London Plane,999 Van Ness Ave,37.7844306784727,-122.421313221929
Brisbane Box,1250 07th St,37.7675565019583,-122.396475106238
New Zealand Xmas Tree,1742 Newcomb Ave,37.7368089977332,-122.392402134273
New Zealand Xmas Tree,246 Ney St,37.7301392270241,-122.425019029527
Brisbane Box,2799 03rd St,37.7541164253054,-122.38777910638
New Zealand Xmas Tree,2450 Taraval St,37.742394428205,-122.492629101957
Brisbane Box,400X Leavenworth St,37.7848295925679,-122.414382168499
Sycamore: London Plane,800X The Embarcadero,37.8029389168163,-122.401158965062
Sycamore: London Plane,1051 Taylor,37.7920871548824,-122.412645902106
Brisbane Box,201X Cargo Way,37.740844373569,-122.378236410908
Cherry Plum,625 Douglass St,37.7534161628409,-122.438635890359
Sycamore: London Plane,651 GROVE ST,37.777262904408,-122.427054523639
New Zealand Xmas Tree,1400 Noriega St,37.7542463791076,-122.478785662011
Brisbane Box,900 Noriega St,37.7543668127783,-122.473718382209
Brisbane Box,428 Main St,37.787792212981,-122.389994967498
Brisbane Box,2619X Alemany Blvd,37.7145014348593,-122.447305306301
Cherry Plum,608 23rd Ave,37.7761799433929,-122.48223111012
Brisbane Box,909 Valencia St,37.7583514289154,-122.42095843041
Brisbane Box,1417 Mission St,37.7748777253625,-122.416246655564
Sycamore: London Plane,111 BAY ST,37.8058611737053,-122.408997391272
New Zealand Xmas Tree,267 Minerva St,37.7156717473252,-122.46144942174
Swamp Myrtle,3712 Ulloa St,37.7403499333368,-122.496244041207
Brisbane Box,700 Mission Bay Blvd North,37.7708728851161,-122.394135810423
Brisbane Box,1903 Broderick St,37.7881740129593,-122.442249326769
Swamp Myrtle,2802 Arelious Walker Dr,37.7175540640139,-122.386025974888
Brisbane Box,300 Bay St,37.8057496373077,-122.413226987563
Sycamore: London Plane,2390 Diamond St,37.738107572017,-122.436405593249
Sycamore: London Plane,1100X Geary Blvd,37.7857475103537,-122.421455747881
New Zealand Xmas Tree,411 Spruce St,37.7870322534693,-122.453604183982
Sycamore: London Plane,100 The Embarcadero,37.7806378144268,-122.388947276171
Swamp Myrtle,486 18th Ave,37.778819159096,-122.477052440189
Brisbane Box,2051 03rd St,37.7637846032908,-122.388584451893
Brisbane Box,968 Columbus Ave,37.8032356306012,-122.414254658567
Swamp Myrtle,1654 27th Ave,37.7566026495976,-122.48516566702
Swamp Myrtle,1462 Armstrong Ave,37.7250072538503,-122.389906193519
Sycamore: London Plane,2190X Market St,37.7662281664546,-122.430779049243
Swamp Myrtle,24 Exeter St,37.7225327341934,-122.398619485695
Cherry Plum,210 Ewing Ter,37.7803878976458,-122.449113088127
Brisbane Box,1600X Portola Dr,37.7356916863283,-122.470519069219
Brisbane Box,2190X North Point St,37.8028510037355,-122.443247276641
Cherry Plum,1651 Carroll Ave,37.7255753034535,-122.39458193082
Sycamore: London Plane,800 The Embarcadero,37.793219792707,-122.392121129495
Brisbane Box,3234 Washington St,37.7900945026072,-122.446618031808
New Zealand Xmas Tree,3751 18th St,37.7613466949067,-122.4265060774
Sycamore: London Plane,150 California St,37.793502906964,-122.39822051039
Cherry Plum,1820 Rivera St,37.7464243187166,-122.485932553539
New Zealand Xmas Tree,3432 Lawton St,37.7570216802992,-122.499820324007
New Zealand Xmas Tree,1798X 31st Ave,37.7546074174257,-122.489391225039
Brisbane Box,2201 Bay Shore Blvd,37.7121566531729,-122.402004588758
New Zealand Xmas Tree,139 Noriega St,37.7546495092682,-122.465267243403
New Zealand Xmas Tree,6500X Geary Blvd,37.7800324549384,-122.489186813857
Sycamore: London Plane,1644 BAKER ST,37.7863755100705,-122.443420080399
New Zealand Xmas Tree,7521 Geary Blvd,37.7792663253199,-122.500153699286
Brisbane Box,604 Webster St,37.7762174157255,-122.429520495194
Sycamore: London Plane,2400 Lawton St,37.7575118543539,-122.488908602624
Brisbane Box,148 Noe St,37.76678050125,-122.43343561187
Swamp Myrtle,1230X La Salle Ave,37.7319396729967,-122.382437910438
Sycamore: London Plane,1650 California St,37.7905633965296,-122.421559855625
Cherry Plum,75 Aptos Ave,37.7307612849195,-122.466071527857
Swamp Myrtle,3905 Clay St,37.7876986390922,-122.457413761585
New Zealand Xmas Tree,2817 Buchanan St,37.796289323341,-122.432033340382
New Zealand Xmas Tree,4233 Kirkham St,37.7584633238688,-122.506387858135
Cherry Plum,914 Diamond St,37.7500860047851,-122.436302942846
Swamp Myrtle,2302 Steiner St,37.7908358893093,-122.435833412183
Brisbane Box,1230 Chestnut St,37.8025259652646,-122.423293075825
Brisbane Box,2401 Bay Shore Blvd,37.7118108612964,-122.402931442952
Sycamore: London Plane,320 Chestnut St,37.8043863674979,-122.408663597671
New Zealand Xmas Tree,201X Clipper St,37.7488987706557,-122.429677160081
Sycamore: London Plane,1271 California St,37.791192424647,-122.415172060143
New Zealand Xmas Tree,528 Carter St,37.708993467942,-122.423525081608
New Zealand Xmas Tree,949 Fillmore St,37.7781588927529,-122.431731089816
New Zealand Xmas Tree,850 Powell St,37.7928586813283,-122.409238685834
Sycamore: London Plane,1200 Van Ness Ave,37.7867719177417,-122.421410449447
Sycamore: London Plane,619 Brussels St,37.7244356088049,-122.404395428331
New Zealand Xmas Tree,707 Taraval St,37.7430981073952,-122.473625322134
